#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
1000 | 100 | 1.19217 | 1.09692 | 1.33307 | 1.05367 | 1.59836 | 1.33681 | 1.76014 | 1.91657 | 1.87679 | 1.78906
1000 | 120 | 1.16105 | 1.09788 | 1.31844 | 1.05427 | 1.59357 | 1.32847 | 1.76771 | 1.93803 | 1.984 | 1.80117
1000 | 140 | 1.13582 | 1.10304 | 1.30489 | 1.0539 | 1.58917 | 1.32422 | 1.78056 | 1.95763 | 2.08333 | 1.81347
1000 | 160 | 1.116 | 1.10655 | 1.2916 | 1.05364 | 1.5922 | 1.31356 | 1.79426 | 1.9871 | 2.17727 | 1.83333
1000 | 180 | 1.09583 | 1.1118 | 1.28424 | 1.05368 | 1.592 | 1.30374 | 1.74073 | 2.01375 | 2.27184 | 1.84672
1000 | 200 | 1.08275 | 1.11827 | 1.27195 | 1.05304 | 1.59908 | 1.29843 | 1.82194 | 2.04076 | 2.39044 | 1.86387
1000 | 20 | 1.09459 | 1.08976 | 1.32578 | 1.05464 | 1.68528 | 1.41946 | 1.79511 | 1.77264 | 1.4375 | 1.73786
1000 | 220 | 1.06837 | 1.12122 | 1.26417 | 1.05294 | 1.60215 | 1.28994 | 1.86955 | 2.07325 | 2.50781 | 1.8806
1000 | 240 | 1.06196 | 1.12669 | 1.25747 | 1.05347 | 1.61783 | 1.28571 | 1.92005 | 2.10934 | 2.62222 | 1.91489
1000 | 260 | 1.05347 | 1.1346 | 1.24887 | 1.05283 | 1.62595 | 1.27559 | 1.95622 | 2.14451 | 2.7558 | 1.93985
1000 | 280 | 1.04591 | 1.13926 | 1.23713 | 1.05188 | 1.63889 | 1.26606 | 2.00391 | 2.18477 | 2.89926 | 1.96178
1000 | 300 | 1.03954 | 1.14698 | 1.23 | 1.05262 | 1.64972 | 1.2635 | 2.03507 | 2.23027 | 3.03896 | 1.99104
1000 | 320 | 1.03317 | 1.15435 | 1.22237 | 1.05139 | 1.66201 | 1.25352 | 2.06661 | 2.28611 | 3.19549 | 2.02941
1000 | 340 | 1.02931 | 1.16284 | 1.21333 | 1.05133 | 1.68174 | 1.24771 | 2.08468 | 2.3257 | 3.34187 | 2.05882
